LOCAL AUTHORITY AREA,LOCAL AUTHORITY WARD,COALITION/PARTY/VOTE CATEGORY,CANDIDATE NAME,CANDIDATE SEX,CANDIDATE AGE,VOTES,STATUS,UNCONTESTED VICTORY
KLANG TOWN COUNCIL,KLANG NORTH,ALLIANCE - MCA,CHAN PENG HONG,MALE,,,WON,Y
KLANG TOWN COUNCIL,KLANG NORTH,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,KLANG NORTH,TOTAL ELECTORS,,,,,,
KLANG TOWN COUNCIL,KLANG SOUTH,ALLIANCE - UMNO,MOHD. SALLEH BIN HUSSAIN,MALE,,,WON,Y
KLANG TOWN COUNCIL,KLANG SOUTH,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,KLANG SOUTH,TOTAL ELECTORS,,,,,,
KLANG TOWN COUNCIL,PORT SWETTENHAM,ALLIANCE - UMNO,YAMIN BIN ABDUL KADIR,MALE,,,WON,Y
KLANG TOWN COUNCIL,PORT SWETTENHAM,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,PORT SWETTENHAM,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,SENTUL,ALLIANCE - UMNO,YAHYA BIN SHEIKH AHMAD,MALE,,,WON,Y
MUNICIPALITY OF KUALA LUMPUR,SENTUL,TOTAL REJECTED BALLOT PAPERS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,SENTUL,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,ALLIANCE - MIC,A. THARMALINGAM,MALE,,,WON,Y
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,TOTAL REJECTED BALLOT PAPERS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,BUNGSAR,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,IMBI,ALLIANCE - MCA,LIM HEE HONG,MALE,,849,WON,
MUNICIPALITY OF KUALA LUMPUR,IMBI,INDEPENDENT,CHUA KUNG SIEW,MALE,,499,LOST,
MUNICIPALITY OF KUALA LUMPUR,IMBI,TOTAL REJECTED BALLOT PAPERS,,,,25,,
MUNICIPALITY OF KUALA LUMPUR,IMBI,TOTAL ELECTORS,,,,2573,,
MUNICIPALITY OF KUALA LUMPUR,PETALING,ALLIANCE - MCA,CHONG SHIH GUAN,MALE,,898,WON,
MUNICIPALITY OF KUALA LUMPUR,PETALING,INDEPENDENT,TAN TUAN BOON,MALE,,471,LOST,
MUNICIPALITY OF KUALA LUMPUR,PETALING,TOTAL REJECTED BALLOT PAPERS,,,,49,,
MUNICIPALITY OF KUALA LUMPUR,PETALING,TOTAL ELECTORS,,,,2371,,
