LOCAL AUTHORITY AREA,LOCAL ELECTION TYPE,LOCAL AUTHORITY WARD,COALITION/PARTY/VOTE CATEGORY,CANDIDATE NAME,CANDIDATE SEX,CANDIDATE AGE,VOTES,STATUS,UNCONTESTED VICTORY
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG NORTH,ALLIANCE,KOH LIANG SIH,MALE,,,WON,Y
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG NORTH,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG NORTH,TOTAL ELECTORS,,,,,,
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG SOUTH,ALLIANCE,CHEONG JIN HOE,MALE,,,WON,Y
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG SOUTH,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,ANNUAL ELECTION,KLANG SOUTH,TOTAL ELECTORS,,,,,,
KLANG TOWN COUNCIL,ANNUAL ELECTION,PORT SWETTENHAM,ALLIANCE,NG SOON HUAT,MALE,,,WON,Y
KLANG TOWN COUNCIL,ANNUAL ELECTION,PORT SWETTENHAM,TOTAL REJECTED BALLOT PAPERS,,,,,,
KLANG TOWN COUNCIL,ANNUAL ELECTION,PORT SWETTENHAM,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,SENTUL,ALLIANCE,ABDULLAH BIN HAJI MOHD. YASSIN,MALE,,,WON,Y
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,SENTUL,TOTAL REJECTED BALLOT PAPERS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,SENTUL,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,BUNGSAR,LABOUR,V. DAVID,MALE,25,1055,WON,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,BUNGSAR,ALLIANCE - MIC,GURDIAL SINGH,MALE,,842,LOST,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,BUNGSAR,TOTAL REJECTED BALLOT PAPERS,,,,25,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,BUNGSAR,TOTAL ELECTORS,,,,3771,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,IMBI,ALLIANCE - MCA,CHEAH THEAM SWEE,MALE,,,WON,Y
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,IMBI,TOTAL REJECTED BALLOT PAPERS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,IMBI,TOTAL ELECTORS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,PETALING,ALLIANCE - MCA,LIM JEW SIANG,MALE,,,WON,Y
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,PETALING,TOTAL REJECTED BALLOT PAPERS,,,,,,
MUNICIPALITY OF KUALA LUMPUR,ANNUAL ELECTION,PETALING,TOTAL ELECTORS,,,,,,
